record_id;organism_name;description
243365_0;Chromobacterium violaceum ATCC 12472;class I poly(R)-hydroxyalkanoic acid synthase
1280954_0;Hyphomonas polymorpha PS728;class I poly(R)-hydroxyalkanoic acid synthase
1388764_0;Pseudogulbenkiania ferrooxidans EGD-HP2;class I poly(R)-hydroxyalkanoic acid synthase
2014876_0;Xenophilus sp. AP218F;class I poly(R)-hydroxyalkanoic acid synthase
1777131_0;Chromobacterium sp. F49;class I poly(R)-hydroxyalkanoic acid synthase
1382803_0;Chromobacterium amazonense;class I poly(R)-hydroxyalkanoic acid synthase
2059672_0;Chromobacterium sp. ATCC 53434;class I poly(R)-hydroxyalkanoic acid synthase
1903179_0;Chromobacterium sphagni;class I poly(R)-hydroxyalkanoic acid synthase
394935_0;Chromobacterium haemolyticum;class I poly(R)-hydroxyalkanoic acid synthase
1628212_0;Chromobacterium sp. LK11;class I poly(R)-hydroxyalkanoic acid synthase
2161826_0;Chromobacterium sp. Panama;class I poly(R)-hydroxyalkanoic acid synthase
1628193_0;Chromobacterium sp. LK1;class I poly(R)-hydroxyalkanoic acid synthase
428992_0;Pseudomonas panipatensis;class II poly(R)-hydroxyalkanoic acid synthase
1301098_0;Pseudomonas knackmussii B13;class II poly(R)-hydroxyalkanoic acid synthase
1860123_0;Pseudomonas sp. AU12215;class II poly(R)-hydroxyalkanoic acid synthase
300_2;Pseudomonas mendocina;class II poly(R)-hydroxyalkanoic acid synthase
1535636_0;Pseudomonas sp. ENNP23;class II poly(R)-hydroxyalkanoic acid synthase
1198456_0;Pseudomonas guguanensis;class II poly(R)-hydroxyalkanoic acid synthase
554344_0;Pseudomonas toyotomiensis;class II poly(R)-hydroxyalkanoic acid synthase
301_0;Pseudomonas oleovorans;class II poly(R)-hydroxyalkanoic acid synthase
658457_1;Pseudomonas composti;class II poly(R)-hydroxyalkanoic acid synthase
137658_0;Pseudomonas indica;class II poly(R)-hydroxyalkanoic acid synthase
1843690_0;Pseudomonas sp. 21C1;class II poly(R)-hydroxyalkanoic acid synthase
78327_0;Pseudomonas mosselii;class II poly(R)-hydroxyalkanoic acid synthase
587753_3;Pseudomonas chlororaphis;class II poly(R)-hydroxyalkanoic acid synthase
1649877_0;Pseudomonas sp. CCOS 191;class II poly(R)-hydroxyalkanoic acid synthase
2559075_0;Pseudomonas sp. RIT623;class II poly(R)-hydroxyalkanoic acid synthase
2480983_0;Aquitalea palustris;class I poly(R)-hydroxyalkanoic acid synthase
1537400_0;Aquitalea aquatilis;class I poly(R)-hydroxyalkanoic acid synthase
43263_0;Pseudomonas alcaligenes;class II poly(R)-hydroxyalkanoic acid synthase
